Day,Month,Year,o3_egnatia,o3_egnatia_yest,o3_eptapyrgiou,o3_lagkada,no2_egnatia,no2_egnatia_yest,temperature_egnatia,humidity_egnatia,WINDS_kord,WINDD_kord,Target
4079,3,3,2011,21,27,42,24,93,134,7.4,68,1.23,64.42,18
4080,4,3,2011,18,21,37,21,88,93,9.2,62,0.83,167.73,18
4081,5,3,2011,18,18,34,24,108,88,9.2,67,1.63,220.17,27
4082,6,3,2011,27,18,57,39,114,108,9.3,61,2.06,197.04,35
4083,7,3,2011,35,27,65,46,114,114,4.3,58,1.4,213.38,27
4084,8,3,2011,27,35,62,38,142,114,4.9,34,1.6,196.05,26
4085,9,3,2011,26,27,63,43,139,142,5.2,29,1.19,192.49,26
4086,10,3,2011,26,26,64,41,115,139,7.7,33,0.87,157.3,22
4087,11,3,2011,22,26,48,31,104,115,11,44,0.7,165.74,25
4088,12,3,2011,25,22,54,30,109,104,12.8,54,0.95,151.67,27
4089,13,3,2011,27,25,62,35,86,109,13.5,64,0.84,156.49,23
4090,14,3,2011,23,27,64,33,107,86,14.1,65,0.77,166.53,23
4091,15,3,2011,23,23,48,27,90,107,13.9,72,0.79,171.82,28
4092,16,3,2011,28,23,47,25,103,90,13.9,76,0.93,148.28,20
4093,17,3,2011,20,28,43,21,92,103,14.9,76,0.92,156.07,18
4094,18,3,2011,18,20,40,24,87,92,15.4,72,1.14,92.03,18
4095,19,3,2011,18,18,46,27,107,87,14.8,72,1.03,103.39,23
4096,20,3,2011,23,18,60,38,105,107,12.5,70,0.77,137.8,27
4097,21,3,2011,27,23,49,31,88,105,11.2,61,1.13,159.65,27
4098,22,3,2011,27,27,48,34,72,88,11.3,55,1,191.08,26
4099,23,3,2011,26,27,56,33,92,72,13.2,46,1.47,242.11,28
4100,24,3,2011,28,26,71,46,98,92,17.3,40,1.3,176.34,37
4101,25,3,2011,37,28,77,55,77,98,17.8,42,0.77,191.89,25
4102,26,3,2011,25,37,65,33,84,77,16.7,53,,,29
4103,27,3,2011,29,25,75,37,77,84,18.4,45,1.05,159.44,27
4104,28,3,2011,27,29,55,36,88,77,16.7,63,1.23,122.12,18
4105,29,3,2011,18,27,28,20,89,88,16.2,74,0.79,122.52,27
4106,30,3,2011,27,18,61,37,93,89,17.6,56,1.08,193.11,24
4107,31,3,2011,24,27,58,36,103,93,16.4,67,,,21
4108,1,4,2011,21,24,56,34,121,103,16.6,66,0.83,155.02,21
4109,2,4,2011,21,21,58,38,99,121,17.6,55,1.49,201.98,26
4110,3,4,2011,26,21,70,42,95,99,17.1,52,1.21,194,25
4111,4,4,2011,25,26,57,39,91,95,15.9,61,1.1,147.78,20
4112,5,4,2011,20,25,54,31,117,91,15.6,66,1.13,142.59,20
4113,6,4,2011,20,20,53,33,125,117,15.8,52,1.65,197.98,19
4114,7,4,2011,19,20,56,31,86,125,17.8,50,0.99,171.35,17
4115,8,4,2011,17,19,60,30,117,86,20.4,43,,,29
4116,9,4,2011,29,17,83,53,103,117,22.7,30,,,35
4117,10,4,2011,35,29,86,59,88,103,18.5,23,,,28
4118,11,4,2011,28,35,82,57,93,88,16.7,25,,,23
4119,12,4,2011,23,28,64,31,86,93,15.5,44,,,39
4120,13,4,2011,39,23,64,31,90,86,17.9,49,,,35
4121,14,4,2011,35,39,83,40,141,90,13,42,,,32
4122,15,4,2011,32,35,69,34,116,141,15.1,41,,,30
4123,16,4,2011,30,32,65,32,94,116,14.2,56,,,41
4124,17,4,2011,41,30,80,39,85,94,14.2,54,,,32
4125,18,4,2011,32,41,71,34,130,85,11.7,62,,,33
4126,19,4,2011,33,32,61,30,93,130,14.8,53,,,34
4127,20,4,2011,34,33,60,36,65,93,16.3,55,,,42
4128,21,4,2011,42,34,84,58,77,65,16.2,46,,,47
4129,22,4,2011,47,42,72,54,58,77,15.3,51,,,44
4130,23,4,2011,44,47,74,49,72,58,15.1,58,,,45
4131,24,4,2011,45,44,71,50,62,72,15.6,58,,,41
4132,25,4,2011,41,45,73,48,48,62,15.7,61,,,35
4133,26,4,2011,35,41,55,39,69,48,15.3,60,,,24
4134,27,4,2011,24,35,41,29,84,69,14.4,75,,,31
4135,28,4,2011,31,24,47,36,52,84,16.5,64,,,34
4136,29,4,2011,34,31,54,42,80,52,18.3,63,,,35
4137,30,4,2011,35,34,61,41,55,80,18.9,64,,,47
4138,1,5,2011,47,35,60,52,38,55,18.6,68,,,39
4139,2,5,2011,39,47,45,29,87,38,19.8,67,,,29
4140,3,5,2011,29,39,48,26,85,87,19.6,74,,,29
4141,4,5,2011,29,29,39,21,98,85,20.8,65,,,29
4142,5,5,2011,29,29,48,25,136,98,13.8,75,2.13,259.03,50
4143,6,5,2011,50,29,79,41,90,136,16.5,47,1.44,155.34,46
4144,7,5,2011,46,50,56,30,79,90,16.8,60,1.04,181.49,49
4145,8,5,2011,49,46,70,37,75,79,18.3,61,2.13,106.74,37
4146,9,5,2011,37,49,66,35,123,75,15.4,61,1.22,299.66,26
4147,10,5,2011,26,37,50,26,117,123,19.3,50,0.95,122.61,32
4148,11,5,2011,32,26,47,25,44,117,18.2,59,0.85,145.92,25
4149,12,5,2011,25,32,43,23,98,44,18.1,58,0.89,162.01,42
4150,13,5,2011,42,25,85,45,86,98,20.8,44,0.88,185.19,45
4151,14,5,2011,45,42,94,49,70,86,23,42,0.81,184.28,52
4152,15,5,2011,52,45,88,46,67,70,22.3,51,0.86,198.43,46
4153,16,5,2011,46,52,79,48,83,67,21.7,60,1.59,135.46,38
4154,17,5,2011,38,46,85,53,91,83,21.5,63,1.6,111.51,50
4155,18,5,2011,50,38,87,62,83,91,21.3,59,1.04,264.37,32
4156,19,5,2011,32,50,69,42,117,83,19.7,64,1.14,209.68,34
4157,20,5,2011,34,32,74,45,69,117,23.5,53,0.92,185.42,50
4158,21,5,2011,50,34,76,54,85,69,23.9,54,1,185.46,51
4159,22,5,2011,51,50,80,56,66,85,25.1,50,1.13,138.06,40
4160,23,5,2011,40,51,83,51,78,66,24.7,54,1.02,154.79,42
4161,24,5,2011,42,40,81,51,76,78,25.5,50,1.05,182.03,45
4162,25,5,2011,45,42,78,54,85,76,25.3,53,,,53
4163,26,5,2011,53,45,89,66,105,85,26.2,47,0.88,195.02,48
4164,27,5,2011,48,53,80,54,87,105,23.1,62,,,50
4165,28,5,2011,50,48,78,56,71,87,23.9,60,,,49
4166,29,5,2011,49,50,75,55,65,71,23.6,64,1.25,186.77,47
4167,30,5,2011,47,49,83,56,103,65,25.2,53,1.03,170.84,47
4168,31,5,2011,47,47,74,54,75,103,25.1,55,,,50
4169,1,6,2011,50,47,75,51,77,75,24.8,60,1.08,202.58,33
4170,2,6,2011,33,50,62,37,68,77,25,61,0.94,148.93,31
4171,3,6,2011,31,33,60,36,73,68,24.8,63,1.93,253.08,38
4172,4,6,2011,38,31,65,38,62,73,24.8,65,1.04,147.61,44
4173,5,6,2011,44,38,76,49,64,62,27,50,1.12,160.21,44
4174,6,6,2011,44,44,78,52,81,64,26.2,55,1.11,167.78,45
4175,7,6,2011,45,44,72,50,72,81,25.7,62,1.29,163.17,47
4176,8,6,2011,47,45,77,51,73,72,26,60,1.12,178.12,53
4177,9,6,2011,53,47,83,56,78,73,27.8,54,1.73,262.83,39
4178,10,6,2011,39,53,85,64,110,78,28.1,38,3.04,340.19,58
4179,11,6,2011,58,39,94,75,93,110,26.1,39,2.26,229.59,46
4180,12,6,2011,46,58,73,56,87,93,24,54,1.49,131.5,50
4181,13,6,2011,50,46,82,62,87,87,25.3,48,1.18,188.35,50
4182,14,6,2011,50,50,90,62,86,87,26,49,1.43,143.21,44
4183,15,6,2011,44,50,77,54,71,86,23.6,61,1.01,174.42,43
4184,16,6,2011,43,44,79,51,80,71,25.9,55,1.15,177.31,42
4185,17,6,2011,42,43,90,54,83,80,27.8,51,1.06,184,55
4186,18,6,2011,55,42,85,54,121,83,28,53,1.12,194.34,57
4187,19,6,2011,57,55,82,52,99,121,28,57,1.34,196.42,39
4188,20,6,2011,39,57,81,51,119,99,29.6,40,1.95,171.51,48
4189,21,6,2011,48,39,78,55,81,119,27.6,46,1.3,139.44,47
4190,22,6,2011,47,48,72,48,76,81,27.1,56,,,43
4191,23,6,2011,43,47,76,49,76,76,28.8,50,,,44
4192,24,6,2011,44,43,86,58,71,76,29.7,44,1.08,147.74,50
4193,25,6,2011,50,44,95,64,98,71,29,40,2.56,231.13,60
4194,26,6,2011,60,50,104,71,97,98,25.4,30,2.84,296.28,50
4195,27,6,2011,50,60,100,68,124,97,25.8,30,2.68,303.84,53
4196,28,6,2011,53,50,100,68,97,124,24.8,36,2.32,329.25,50
4197,29,6,2011,50,53,87,78,99,97,26.1,40,1.56,268.63,37
4198,30,6,2011,37,50,74,62,88,99,25.7,54,,,40
4199,1,7,2011,40,37,85,61,132,88,26.7,48,1.72,152.88,54
4200,2,7,2011,54,40,83,60,98,132,25.7,52,1.24,206.38,46
4201,3,7,2011,46,54,73,46,94,98,26.1,60,1.23,232.28,46
4202,4,7,2011,46,46,81,59,102,94,26.9,44,1.17,161.85,43
4203,5,7,2011,43,46,87,53,96,102,27.3,49,1.56,232.89,46
4204,6,7,2011,46,43,85,62,125,96,29.6,44,1.39,212.72,45
4205,7,7,2011,45,46,83,62,113,125,30.2,45,1.12,189.91,48
4206,8,7,2011,48,45,84,55,90,113,29.8,48,1.11,160.73,51
4207,9,7,2011,51,48,87,56,84,90,30.4,47,1.13,186.53,56
4208,10,7,2011,56,51,96,61,75,84,32.3,44,1.16,193.91,44
4209,11,7,2011,44,56,86,54,91,75,32.1,45,1.28,224.76,48
4210,12,7,2011,48,44,85,59,104,91,32.2,44,1.36,183.28,58
4211,13,7,2011,58,48,92,65,93,104,32,47,1.28,199.63,55
4212,14,7,2011,55,58,80,56,86,93,31.6,50,1.22,166.78,47
4213,15,7,2011,47,55,78,41,79,86,30.9,57,1.26,150.07,47
4214,16,7,2011,47,47,79,47,80,79,31.5,51,1.09,178.34,56
4215,17,7,2011,56,47,88,44,57,80,31.3,47,1.17,172.93,51
4216,18,7,2011,51,56,86,60,77,57,31.5,49,1.14,196.78,50
4217,19,7,2011,50,51,86,62,82,77,31.9,52,1.21,188.62,47
4218,20,7,2011,47,50,88,59,88,82,32.6,50,1.6,279.17,38
4219,21,7,2011,38,47,81,61,117,88,31.3,28,1.17,208.77,41
4220,22,7,2011,41,38,89,62,93,117,30.8,32,1.15,229.98,47
4221,23,7,2011,47,41,92,68,72,93,30.4,40,1.3,217.35,60
4222,24,7,2011,60,47,94,73,67,72,30.5,46,1.34,187.76,48
4223,25,7,2011,48,60,79,56,62,67,30,53,1.52,216.47,50
4224,26,7,2011,50,48,88,66,80,62,29.7,43,,,44
4225,27,7,2011,44,50,84,63,80,80,31,39,,,41
4226,28,7,2011,41,44,74,52,75,80,30.7,44,0.95,182.93,42
4227,29,7,2011,42,41,75,54,66,75,30.8,49,1.63,264.72,42
4228,30,7,2011,42,42,81,68,96,66,30.9,36,1.78,214.81,58
4229,31,7,2011,58,42,88,69,65,96,29.1,47,,,59
4230,1,8,2011,59,58,94,65,58,65,28.1,52,,,63
4231,2,8,2011,63,59,100,70,59,58,29.3,46,,,62
4232,3,8,2011,62,63,85,63,71,59,29.9,42,,,53
4233,4,8,2011,53,62,77,51,86,71,29.6,53,,,49
4234,5,8,2011,49,53,89,61,86,86,29.1,56,,,52
4235,6,8,2011,52,49,71,48,87,86,27.7,64,,,53
4236,7,8,2011,53,52,80,57,89,87,28.7,59,,,50
4237,8,8,2011,50,53,72,48,91,89,29.2,62,,,58
4238,9,8,2011,58,50,76,45,83,91,29.7,63,1.01,239.51,55
4239,10,8,2011,55,58,76,45,82,83,27.8,56,2.61,298.68,40
4240,11,8,2011,40,55,75,55,86,82,24.7,43,2.47,258.7,29
4241,12,8,2011,29,40,94,65,98,86,26.6,37,1.23,195.62,34
4242,13,8,2011,34,29,94,55,93,98,27.9,44,1.01,191.39,34
4243,14,8,2011,34,34,97,56,88,93,28.7,48,1.01,199.43,39
4244,15,8,2011,39,34,93,59,89,88,29.4,52,1.01,182.61,37
4245,16,8,2011,37,39,88,48,97,89,30.2,50,1.05,225.19,40
4246,17,8,2011,40,37,94,57,99,97,31.2,48,1.17,186.25,37
4247,18,8,2011,37,40,92,57,101,99,30.8,51,1.14,177.2,38
4248,19,8,2011,38,37,83,72,86,101,29.7,54,1.32,148.63,43
4249,20,8,2011,43,38,96,75,88,86,29.4,55,1.16,164.67,45
4250,21,8,2011,45,43,106,88,94,88,32,40,1.37,177.71,46
4251,22,8,2011,46,45,107,85,95,94,30.6,51,1.21,168.54,43
4252,23,8,2011,43,46,95,75,93,95,30.3,52,1.02,189.47,43
4253,24,8,2011,43,43,95,70,103,93,31.2,46,1.08,182.79,43
4254,25,8,2011,43,43,101,76,103,103,32,46,1.22,186.01,48
4255,26,8,2011,48,43,101,63,90,103,30.2,52,1.36,149.35,51
4256,27,8,2011,51,48,100,71,89,90,28.5,45,1.38,161.01,45
4257,28,8,2011,45,51,93,62,92,89,27.9,49,1.24,172.1,48
4258,29,8,2011,48,45,92,59,95,92,28,49,1.08,170.05,44
4259,30,8,2011,44,48,86,52,100,95,27.9,53,,,42
4260,31,8,2011,42,44,89,53,106,100,28.8,53,,,38
4261,1,9,2011,38,42,80,52,118,106,29.1,52,0.83,194.12,37
4262,2,9,2011,37,38,81,53,148,118,29.9,47,,,39
4263,3,9,2011,39,37,90,65,147,148,31.3,38,,,55
4264,4,9,2011,55,39,96,70,101,147,28.8,54,,,42
4265,5,9,2011,42,55,75,55,121,101,28.6,53,,,37
4266,6,9,2011,37,42,75,52,111,121,28.3,55,0.74,188.54,26
4267,7,9,2011,26,37,63,36,136,111,25.5,67,,,36
4268,8,9,2011,36,26,76,42,110,136,26.8,60,,,43
4269,9,9,2011,43,36,90,48,140,110,28.9,54,1.3,123.15,46
4270,10,9,2011,46,43,77,52,96,140,28.2,47,1.15,161.37,43
4271,11,9,2011,43,46,73,47,90,96,27.7,59,1.08,167.95,37
4272,12,9,2011,37,43,66,41,96,90,27.7,62,1.03,205.19,38
4273,13,9,2011,38,37,82,46,86,96,29.9,52,1.04,199.13,32
4274,14,9,2011,32,38,75,40,58,86,30,43,0.87,195.44,34
4275,15,9,2011,34,32,80,42,76,58,29.6,47,0.94,223.5,34
4276,16,9,2011,34,34,66,42,82,76,29.6,50,0.97,168.25,34
4277,17,9,2011,34,34,69,41,62,82,29.7,47,0.92,204.61,38
4278,18,9,2011,38,34,69,43,51,62,29.1,48,1.2,117.84,36
4279,19,9,2011,36,38,73,45,49,51,27.4,53,1.5,116.89,39
4280,20,9,2011,39,36,79,50,57,49,27.1,49,,,27
4281,21,9,2011,27,39,75,52,90,57,21.7,68,,,30
4282,22,9,2011,30,27,60,37,51,90,24.5,54,1.97,114.56,36
4283,23,9,2011,36,30,73,48,73,51,26.1,43,,,40
4284,24,9,2011,40,36,78,43,58,73,26,48,,,45
4285,25,9,2011,45,40,93,53,58,58,26.1,52,,,47
4286,26,9,2011,47,45,84,56,56,58,24.9,56,1.02,119.76,38
4287,27,9,2011,38,47,70,46,58,56,23.8,48,0.96,123.51,36
4288,28,9,2011,36,38,74,42,62,58,23.8,48,0.89,177.29,34
4289,29,9,2011,34,36,73,40,71,62,24.6,44,1.13,167.9,49
4290,30,9,2011,49,34,86,57,72,71,24.1,40,,,33
4291,1,10,2011,33,49,60,45,72,72,24.4,49,0.91,209.19,33
4292,2,10,2011,33,33,70,45,84,72,25.2,46,1.05,154.92,29
4293,3,10,2011,29,33,66,41,80,84,24,55,1.09,154.58,34
4294,4,10,2011,34,29,61,42,80,80,23.6,59,0.93,192.3,36
4295,5,10,2011,36,34,68,43,91,80,24.2,52,,,41
4296,6,10,2011,41,36,78,49,103,91,24.3,48,0.97,179.11,44
4297,7,10,2011,44,41,83,57,104,103,24.2,54,,,34
4298,8,10,2011,34,44,65,36,76,104,24.1,53,,,24
4299,9,10,2011,24,34,42,35,66,76,15.4,61,,,20
4300,10,10,2011,20,24,38,25,85,66,13,70,,,25
4301,11,10,2011,25,20,41,34,102,85,16.7,49,,,24
4302,12,10,2011,24,25,39,28,81,102,20.3,52,,,23
4303,13,10,2011,23,24,43,29,95,81,21.4,62,,,19
4304,14,10,2011,19,23,40,26,143,95,15.9,62,1.44,85.26,19
4305,15,10,2011,19,19,40,28,93,143,13.8,72,0.94,233.43,23
4306,16,10,2011,23,19,49,39,94,93,12.8,45,1.79,156.34,20
4307,17,10,2011,20,23,42,28,105,94,11,40,1.74,199.27,32
4308,18,10,2011,32,20,58,47,120,105,13.1,36,,,43
4309,19,10,2011,43,32,64,44,93,120,14.7,51,,,42
4310,20,10,2011,42,43,63,41,86,93,15.8,63,,,45
4311,21,10,2011,45,42,68,44,116,86,16.7,68,,,41
4312,22,10,2011,41,45,65,43,105,116,17.7,66,1.07,203.06,36
4313,23,10,2011,36,41,61,41,88,105,17.2,64,,,26
4314,24,10,2011,26,36,50,32,88,88,17.7,58,,,21
4315,25,10,2011,21,26,45,24,91,88,17.7,57,0.84,143.12,22
4316,26,10,2011,22,21,49,31,75,91,17.7,53,1.14,113.9,26
4317,27,10,2011,26,22,52,40,101,75,15.6,51,1.17,110.94,35
4318,28,10,2011,35,26,51,37,86,101,15,53,0.88,151.04,32
4319,29,10,2011,32,35,49,31,89,86,14.7,60,0.82,129.03,34
4320,30,10,2011,34,32,62,46,93,89,15.6,51,1.11,129.59,32
4321,31,10,2011,32,34,44,30,99,93,14.4,60,,,30
4322,1,11,2011,30,32,48,26,70,99,14,62,0.78,172.34,38
4323,2,11,2011,38,30,60,28,69,70,14.6,60,0.68,166.09,35
4324,3,11,2011,35,38,59,25,74,69,14.6,60,0.75,146.97,30
4325,4,11,2011,30,35,53,24,65,74,15,62,0.79,166,29
4326,5,11,2011,29,30,47,25,72,65,15.3,60,0.74,148.22,33
4327,6,11,2011,33,29,52,27,74,72,14.6,64,0.88,127.41,27
4328,7,11,2011,27,33,43,21,77,74,14.9,66,0.83,172.53,26
4329,8,11,2011,26,27,29,17,70,77,15.2,70,0.51,163.67,32
4330,9,11,2011,32,26,37,23,87,70,16.1,67,0.66,179.97,26
4331,10,11,2011,26,32,36,18,91,87,16.7,67,1.05,130.3,21
4332,11,11,2011,21,26,45,21,83,91,12.6,70,2.02,84.97,22
4333,12,11,2011,22,21,46,23,68,83,9.6,53,0.83,183.28,23
4334,13,11,2011,23,22,52,26,81,68,9.7,47,1.14,172.91,24
4335,14,11,2011,24,23,49,23,94,81,11.2,41,1.01,96.76,31
4336,15,11,2011,31,24,48,28,101,94,9.6,43,0.93,70.09,41
4337,16,11,2011,41,31,45,33,113,101,9.9,53,0.84,176.59,37
4338,17,11,2011,37,41,49,31,107,113,10.1,59,0.7,122.61,19
4339,18,11,2011,19,37,48,34,125,107,10.6,56,0.77,142.6,21
4340,19,11,2011,21,19,57,37,138,125,10.6,57,0.68,185.15,25
4341,20,11,2011,25,21,63,39,133,138,10.5,60,0.38,157.41,24
4342,21,11,2011,24,25,53,35,145,133,10.9,62,0.62,190.28,20
4343,22,11,2011,20,24,40,29,122,145,11.3,67,0.47,167.96,19
4344,23,11,2011,19,20,35,22,103,122,12.1,70,0.72,184.68,24
4345,24,11,2011,24,19,42,22,78,103,12.4,64,1.13,164.62,21
4346,25,11,2011,21,24,44,22,70,78,12.2,56,0.95,113,14
4347,26,11,2011,14,21,45,24,67,70,12,52,1.17,126.47,20
4348,27,11,2011,20,14,57,37,72,67,10.1,48,0.91,120.42,28
4349,28,11,2011,28,20,44,33,78,72,11.3,53,0.93,145.35,26
4350,29,11,2011,26,28,50,29,80,78,13.2,55,0.71,114.37,32
4351,30,11,2011,32,26,44,32,77,80,11.8,64,,,36
4352,1,12,2011,36,32,53,30,92,77,11.3,64,0.5,140,35
4353,2,12,2011,35,36,46,28,111,92,12.2,64,0.39,262.51,33
4354,3,12,2011,33,35,54,34,92,111,12.7,64,0.45,201.58,36
4355,4,12,2011,36,33,55,31,85,92,12.6,70,0.51,171.84,32
4356,5,12,2011,32,36,41,19,89,85,13,76,0.59,228.7,20
4357,6,12,2011,20,32,45,16,76,89,16.3,65,0.55,156.29,14
4358,7,12,2011,14,20,35,17,89,76,12.9,63,1.09,217.88,9
4359,8,12,2011,9,14,39,22,96,89,10.1,50,2.12,252.71,17
4360,9,12,2011,17,9,38,27,97,96,10.1,42,0.79,184.65,28
4361,10,12,2011,28,17,35,25,92,97,10.7,57,0.52,168.49,35
4362,11,12,2011,35,28,47,29,88,92,12.9,64,0.47,199.06,34
4363,12,12,2011,34,35,35,20,81,88,13.9,72,0.55,171.65,24
4364,13,12,2011,24,34,31,16,88,81,14.7,74,0.51,185.63,22
4365,14,12,2011,22,24,29,20,88,88,13.4,75,0.53,213.5,21
4366,15,12,2011,21,22,30,16,89,88,13.6,71,0.67,184.01,14
4367,16,12,2011,14,21,36,18,102,89,14.4,59,,,16
4368,17,12,2011,16,14,50,20,77,102,16.9,50,1.45,184.67,9
4369,18,12,2011,9,16,54,22,95,77,13,40,1.12,127.17,16
4370,19,12,2011,16,9,33,16,110,95,10.7,70,0.76,128.47,15
4371,20,12,2011,15,16,22,15,93,110,10.5,71,0.86,264.89,12
4372,21,12,2011,12,15,34,17,84,93,9.2,48,1.14,183.59,15
4373,22,12,2011,15,12,42,23,85,84,4.3,82,2.92,339.06,14
4374,23,12,2011,14,15,40,20,76,85,5.4,66,2.1,212.31,19
4375,24,12,2011,19,14,51,28,76,76,4.9,53,1.01,159.15,24
4376,25,12,2011,24,19,54,27,76,76,5.6,53,1.01,107.55,23
4377,26,12,2011,23,24,53,24,75,76,7.6,54,0.84,160.95,25
4378,27,12,2011,25,23,40,25,76,75,7,56,0.82,209.33,23
4379,28,12,2011,23,25,40,23,126,76,6,59,0.7,276.32,25
4380,29,12,2011,25,23,34,26,109,126,6.4,67,0.48,203.48,32
4381,30,12,2011,32,25,41,25,123,109,6.6,71,0.58,255.57,17
4382,31,12,2011,17,32,40,21,109,123,6.5,71,,,22
4383,1,1,2012,22,17,46,31,,109,6.6,50,0.97,212.52,28
4384,2,1,2012,28,22,37,38,,,6.7,56,0.5,167.1,29
4385,3,1,2012,29,28,37,39,,,7.7,63,0.41,150.91,30
4386,4,1,2012,30,29,42,41,,,8.6,64,0.54,186.63,27
4387,5,1,2012,27,30,39,37,,,8.6,70,0.7,185.01,25
4388,6,1,2012,25,27,35,35,,,8.6,78,2.86,280.78,20
4389,7,1,2012,20,25,28,29,,,7,62,3.06,328.27,22
4390,8,1,2012,22,20,35,31,,,6.2,49,1.42,243.05,17
4391,9,1,2012,17,22,31,24,,,7.4,53,1.55,204.61,16
4392,10,1,2012,16,17,34,21,,,7.3,50,1.13,144.63,21
4393,11,1,2012,21,16,39,28,,,6.9,45,1.68,150.08,17
4394,12,1,2012,17,21,36,23,,,7.5,49,0.98,146.1,27
4395,13,1,2012,27,17,33,35,,,8.1,56,0.98,156.07,27
4396,14,1,2012,27,27,41,37,,,6.9,52,1.72,241.02,30
4397,15,1,2012,30,27,43,40,,,4.6,41,2.43,330.69,26
4398,16,1,2012,26,30,37,36,,,3.2,40,2.2,222.2,20
4399,17,1,2012,20,26,36,27,,,2.4,38,1.11,217.69,30
4400,18,1,2012,30,20,34,26,,,4.2,40,1.29,206.24,37
4401,19,1,2012,37,30,35,33,,,5.6,44,0.91,178.65,35
4402,20,1,2012,35,37,39,37,,,7.7,56,0.64,201.26,53
4403,21,1,2012,53,35,44,45,,,8,50,1.21,149.26,41
4404,22,1,2012,41,53,43,35,,,8.3,38,0.63,177.83,23
4405,23,1,2012,23,41,37,21,,,9.8,54,0.83,144.97,14
4406,24,1,2012,14,23,35,11,,,9.5,77,0.51,249.7,20
4407,25,1,2012,20,14,27,18,,,7.8,71,2.49,292.6,32
4408,26,1,2012,32,20,30,32,,,4.9,58,2.2,203.26,39
4409,27,1,2012,39,32,44,34,,,5.4,49,1.25,170.7,28
4410,28,1,2012,28,39,41,28,,,5.6,56,1.51,75.37,47
4411,29,1,2012,47,28,51,49,,,5.8,55,1.63,90.92,48
4412,30,1,2012,48,47,53,47,,,4.1,43,1.39,90.11,44
4413,31,1,2012,44,48,49,44,,,2.8,41,,,47
4414,1,2,2012,47,44,45,46,,,3,48,2.37,90.47,42
4415,2,2,2012,42,47,40,43,,,2.2,66,1.87,72.77,24
4416,3,2,2012,24,42,32,24,,,4.9,77,0.97,168.67,15
4417,4,2,2012,15,24,29,13,,,8.1,82,0.65,239.41,14
4418,5,2,2012,14,15,37,13,,,9.2,83,0.99,268.49,30
4419,6,2,2012,30,14,37,32,,,7,77,2.21,302.64,54
4420,7,2,2012,54,30,46,54,,,4.3,82,1.97,328.6,49
4421,8,2,2012,49,54,45,48,,,2.1,67,1.27,311.78,49
4422,9,2,2012,49,49,47,48,,,2.9,57,1.23,135.36,48
4423,10,2,2012,48,49,46,50,,,3.5,63,2.37,93.13,43
4424,11,2,2012,43,48,44,47,,,4.7,67,1.82,83.42,16
4425,12,2,2012,16,43,28,11,,,6,84,0.71,200.95,26
4426,13,2,2012,26,16,36,26,,,7.2,75,0.88,297.75,42
4427,14,2,2012,42,26,46,41,,,5.3,55,1.03,308.28,52
4428,15,2,2012,52,42,52,51,,,5.8,55,0.76,187.52,46
4429,16,2,2012,46,52,50,46,,,7.2,48,2.85,326.3,71
4430,17,2,2012,71,46,54,71,,,5.1,42,2.32,270.79,53
4431,18,2,2012,53,71,44,53,,,8.3,44,1.48,271.55,42
4432,19,2,2012,42,53,44,39,,,9.8,52,1.03,133.05,21
4433,20,2,2012,21,42,28,14,,,11.2,65,2.03,173.02,25
4434,21,2,2012,25,21,35,21,,,12.4,69,1,115.61,40
4435,22,2,2012,40,25,55,46,,,13.8,55,1.3,72.95,39
4436,23,2,2012,39,40,52,45,,,14.3,53,0.97,154.89,39
4437,24,2,2012,39,39,54,50,,,13.1,47,2.71,337.44,38
4438,25,2,2012,38,39,45,52,,,17.9,42,2.21,271.04,46
4439,26,2,2012,46,38,50,60,,,14,47,1.51,144.97,49
4440,27,2,2012,49,46,49,61,,,7.7,60,2.88,298.56,52
4441,28,2,2012,52,49,50,65,,,5.6,32,2.07,327.78,
4442,29,2,2012,,52,,,,,,,,,32
4443,1,3,2012,32,,51,33,,,9.2,53,1.21,115.73,33
4444,2,3,2012,33,32,50,31,,,10.8,48,1.19,210.02,49
4445,3,3,2012,49,33,61,63,,,17.2,34,2.76,203.29,50
4446,4,3,2012,50,49,63,57,,,12,37,1.4,120.53,30
4447,5,3,2012,30,50,45,18,,,11.9,57,1.15,124.34,41
4448,6,3,2012,41,30,53,36,,,11.6,65,1.07,135.53,36
4449,7,3,2012,36,41,48,28,,,10.5,75,1.14,89.84,28
4450,8,3,2012,28,36,39,17,,,9.2,80,1.17,55.16,25
4451,9,3,2012,25,28,35,16,,,10.6,81,1.02,53.22,36
4452,10,3,2012,36,25,56,40,,,10.6,68,1.09,69.89,42
4453,11,3,2012,42,36,61,49,,,7.8,70,1.01,246.57,38
4454,12,3,2012,38,42,55,41,,,9.3,64,1.39,196.1,36
4455,13,3,2012,36,38,48,42,,,10.7,46,1.49,224.5,40
4456,14,3,2012,40,36,55,53,,,12.9,41,2.14,299.24,41
4457,15,3,2012,41,40,51,57,,,13.6,40,2.86,272.47,45
4458,16,3,2012,45,41,51,45,,,12.4,51,1.38,164.32,48
4459,17,3,2012,48,45,52,41,,,12.7,63,0.81,140.6,55
4460,18,3,2012,55,48,56,37,,,13.3,71,0.91,141.41,48
4461,19,3,2012,48,55,46,32,,,13.4,76,0.84,185.29,48
4462,20,3,2012,48,48,49,25,,,14.6,76,0.7,221.38,49
4463,21,3,2012,49,48,63,34,,,19,56,0.83,152.52,43
