Day,Month,Year,o3_egnatia,o3_egnatia_yest,o3_eptapyrgiou,o3_lagkada,no2_egnatia,no2_egnatia_yest,temperature_egnatia,humidity_egnatia,WINDS_kord,WINDD_kord,Target
2859,30,10,2007,18.0,19.0,21.0,13.0,62.0,72.0,16.4,72.0,0.72,117.29,19.0
2861,1,11,2007,24.0,19.0,25.0,18.0,63.0,68.0,18.4,86.0,0.55,223.25,19.0
2862,2,11,2007,19.0,24.0,25.0,13.0,84.0,63.0,18.2,80.0,1.03,290.57,19.0
2863,3,11,2007,19.0,19.0,22.0,11.0,86.0,84.0,14.8,85.0,0.63,290.1,22.0
2864,4,11,2007,22.0,19.0,24.0,20.0,76.0,86.0,15.5,86.0,1.49,250.09,21.0
2865,5,11,2007,21.0,22.0,33.0,28.0,101.0,76.0,13.8,52.0,1.92,287.32,18.0
2866,6,11,2007,18.0,21.0,33.0,20.0,96.0,101.0,12.2,50.0,1.2,132.5,19.0
2867,7,11,2007,19.0,18.0,32.0,19.0,112.0,96.0,11.9,53.0,0.96,184.16,24.0
2868,8,11,2007,24.0,19.0,32.0,18.0,108.0,112.0,11.2,53.0,0.62,190.0,23.0
2869,9,11,2007,23.0,24.0,42.0,20.0,98.0,108.0,13.8,56.0,1.21,213.75,23.0
2870,10,11,2007,23.0,23.0,40.0,42.0,95.0,98.0,10.5,62.0,3.27,253.02,23.0
2871,11,11,2007,23.0,23.0,43.0,29.0,104.0,95.0,11.1,46.0,0.83,134.81,22.0
2872,12,11,2007,22.0,23.0,35.0,15.0,116.0,104.0,12.8,64.0,1.73,204.82,26.0
2873,13,11,2007,26.0,22.0,38.0,29.0,110.0,116.0,9.7,42.0,1.06,121.33,22.0
2874,14,11,2007,22.0,26.0,13.0,11.0,92.0,110.0,9.1,85.0,0.74,246.67,25.0
2875,15,11,2007,25.0,22.0,25.0,13.0,102.0,92.0,12.8,84.0,0.53,164.43,24.0
2879,19,11,2007,18.0,19.0,21.0,18.0,98.0,95.0,9.2,65.0,0.75,157.18,18.0
2880,20,11,2007,18.0,18.0,30.0,16.0,109.0,98.0,9.7,58.0,0.88,207.19,24.0
2881,21,11,2007,24.0,18.0,18.0,17.0,109.0,109.0,10.4,67.0,0.65,162.44,28.0
2882,22,11,2007,28.0,24.0,25.0,20.0,103.0,109.0,11.5,79.0,0.62,186.15,27.0
2883,23,11,2007,27.0,28.0,22.0,17.0,96.0,103.0,12.8,78.0,0.45,228.85,25.0
2884,24,11,2007,25.0,27.0,20.0,18.0,97.0,96.0,13.3,79.0,0.36,217.01,29.0
2885,25,11,2007,29.0,25.0,27.0,31.0,83.0,97.0,13.0,80.0,0.39,153.38,30.0
2886,26,11,2007,30.0,29.0,27.0,17.0,107.0,83.0,14.6,74.0,1.61,170.98,23.0
2887,27,11,2007,23.0,30.0,48.0,39.0,103.0,107.0,10.1,38.0,1.58,154.21,24.0
2888,28,11,2007,24.0,23.0,40.0,23.0,118.0,103.0,9.1,31.0,1.56,152.19,21.0
2889,29,11,2007,21.0,24.0,24.0,16.0,105.0,118.0,9.0,70.0,1.12,58.57,30.0
2891,1,12,2007,21.0,30.0,40.0,26.0,107.0,98.0,12.1,51.0,1.23,179.59,27.0
2892,2,12,2007,27.0,21.0,30.0,22.0,104.0,107.0,11.5,65.0,0.48,153.13,34.0
2893,3,12,2007,34.0,27.0,26.0,21.0,112.0,104.0,12.0,80.0,0.63,153.42,23.0
2894,4,12,2007,23.0,34.0,38.0,22.0,100.0,112.0,11.5,70.0,2.92,268.38,24.0
2895,5,12,2007,24.0,23.0,40.0,36.0,88.0,100.0,9.1,48.0,3.46,338.87,21.0
2896,6,12,2007,21.0,24.0,32.0,27.0,105.0,88.0,9.3,50.0,1.97,190.89,24.0
2897,7,12,2007,24.0,21.0,31.0,24.0,113.0,105.0,10.4,52.0,0.82,178.52,29.0
2898,8,12,2007,29.0,24.0,26.0,18.0,101.0,113.0,10.7,75.0,0.57,219.71,22.0
2899,9,12,2007,22.0,29.0,25.0,14.0,83.0,101.0,11.4,96.0,0.65,189.8,32.0
2900,10,12,2007,32.0,22.0,21.0,18.0,109.0,83.0,11.8,89.0,0.66,142.2,29.0
2901,11,12,2007,29.0,32.0,26.0,18.0,111.0,109.0,11.8,79.0,0.47,169.86,22.0
2902,12,12,2007,22.0,29.0,25.0,14.0,92.0,111.0,11.2,83.0,0.85,182.14,18.0
2903,13,12,2007,18.0,22.0,26.0,18.0,103.0,92.0,10.2,63.0,2.81,274.73,23.0
2904,14,12,2007,23.0,18.0,37.0,31.0,107.0,103.0,4.7,42.0,2.13,333.93,19.0
2905,15,12,2007,19.0,23.0,31.0,20.0,99.0,107.0,2.3,85.0,1.1,269.23,21.0
2906,16,12,2007,21.0,19.0,34.0,21.0,104.0,99.0,4.2,69.0,1.11,295.52,22.0
2907,17,12,2007,22.0,21.0,32.0,18.0,109.0,104.0,4.7,79.0,1.32,156.24,20.0
2908,18,12,2007,20.0,22.0,28.0,19.0,102.0,109.0,6.4,70.0,1.14,138.06,25.0
2909,19,12,2007,25.0,20.0,32.0,25.0,120.0,102.0,4.6,64.0,1.57,320.54,22.0
2910,20,12,2007,22.0,25.0,29.0,23.0,119.0,120.0,3.2,59.0,1.59,280.57,28.0
2911,21,12,2007,28.0,22.0,27.0,21.0,119.0,119.0,4.7,58.0,0.95,212.53,33.0
2912,22,12,2007,33.0,28.0,28.0,29.0,106.0,119.0,5.8,76.0,0.4,205.92,41.0
2913,23,12,2007,41.0,33.0,32.0,32.0,112.0,106.0,5.8,78.0,0.43,186.27,43.0
2914,24,12,2007,43.0,41.0,30.0,33.0,116.0,112.0,6.3,77.0,0.53,171.32,29.0
2915,25,12,2007,29.0,43.0,28.0,21.0,87.0,116.0,7.4,82.0,0.85,134.99,24.0
2916,26,12,2007,24.0,29.0,35.0,21.0,83.0,87.0,8.5,81.0,0.89,122.81,22.0
2917,27,12,2007,22.0,24.0,25.0,16.0,91.0,83.0,9.3,79.0,1.39,62.02,24.0
2918,28,12,2007,24.0,22.0,34.0,22.0,90.0,91.0,9.7,62.0,0.82,163.58,21.0
2919,29,12,2007,21.0,24.0,33.0,22.0,93.0,90.0,8.7,57.0,0.94,102.75,23.0
2920,30,12,2007,23.0,21.0,24.0,23.0,92.0,93.0,6.5,71.0,0.64,207.47,26.0
2922,1,1,2008,23.0,26.0,31.0,24.0,63.0,93.0,6.4,79.0,1.74,270.51,36.0
2923,2,1,2008,36.0,23.0,36.0,45.0,57.0,63.0,1.1,52.0,3.01,305.67,29.0
2924,3,1,2008,29.0,36.0,35.0,29.0,74.0,57.0,1.2,51.0,1.56,54.8,17.0
2925,4,1,2008,17.0,29.0,22.0,21.0,104.0,74.0,3.3,71.0,1.01,78.28,17.0
2926,5,1,2008,17.0,17.0,23.0,20.0,84.0,104.0,5.1,89.0,1.25,56.36,19.0
2927,6,1,2008,19.0,17.0,25.0,20.0,71.0,84.0,6.2,96.0,0.75,158.1,23.0
2928,7,1,2008,23.0,19.0,22.0,20.0,81.0,71.0,8.6,91.0,0.8,190.02,22.0
2929,8,1,2008,22.0,23.0,22.0,19.0,91.0,81.0,9.7,79.0,1.19,109.33,23.0
2930,9,1,2008,23.0,22.0,25.0,24.0,107.0,91.0,9.2,74.0,1.12,122.56,27.0
2931,10,1,2008,27.0,23.0,19.0,20.0,95.0,107.0,8.5,84.0,0.87,144.32,31.0
2932,11,1,2008,31.0,27.0,23.0,25.0,100.0,95.0,9.2,79.0,0.95,133.12,33.0
2933,12,1,2008,33.0,31.0,29.0,28.0,106.0,100.0,8.8,75.0,0.7,204.01,28.0
2934,13,1,2008,28.0,33.0,25.0,22.0,92.0,106.0,8.1,82.0,0.55,154.54,28.0
2935,14,1,2008,28.0,28.0,19.0,22.0,98.0,92.0,9.4,95.0,0.51,205.63,26.0
2936,15,1,2008,26.0,28.0,25.0,24.0,106.0,98.0,9.9,83.0,0.94,161.57,29.0
2937,16,1,2008,29.0,26.0,20.0,21.0,99.0,106.0,9.1,86.0,0.64,207.01,33.0
2938,17,1,2008,33.0,29.0,23.0,22.0,91.0,99.0,10.9,88.0,0.6,175.38,34.0
2939,18,1,2008,34.0,33.0,21.0,23.0,97.0,91.0,11.7,86.0,0.63,119.16,32.0
2940,19,1,2008,32.0,34.0,26.0,23.0,99.0,97.0,10.7,83.0,0.66,171.98,32.0
2941,20,1,2008,32.0,32.0,30.0,25.0,95.0,99.0,10.7,80.0,0.55,210.99,37.0
2942,21,1,2008,37.0,32.0,24.0,24.0,126.0,95.0,11.6,71.0,0.47,149.51,38.0
2943,22,1,2008,38.0,37.0,27.0,25.0,103.0,126.0,10.8,77.0,1.13,207.82,23.0
2944,23,1,2008,23.0,38.0,34.0,27.0,98.0,103.0,8.3,65.0,2.32,281.89,25.0
2945,24,1,2008,25.0,23.0,27.0,22.0,78.0,98.0,7.4,58.0,0.96,120.53,19.0
2946,25,1,2008,19.0,25.0,27.0,25.0,94.0,78.0,7.7,61.0,1.09,167.22,18.0
2947,26,1,2008,18.0,19.0,41.0,34.0,89.0,94.0,9.3,46.0,1.17,258.21,24.0
2948,27,1,2008,24.0,18.0,36.0,31.0,99.0,89.0,11.2,38.0,1.83,203.16,14.0
2949,28,1,2008,14.0,24.0,49.0,60.0,76.0,99.0,10.2,32.0,3.65,286.79,18.0
2950,29,1,2008,18.0,14.0,39.0,42.0,82.0,76.0,6.6,32.0,1.39,169.69,23.0
2951,30,1,2008,23.0,18.0,40.0,34.0,101.0,82.0,7.5,34.0,1.21,157.82,28.0
2953,1,2,2008,39.0,28.0,32.0,28.0,109.0,95.0,10.1,67.0,0.58,222.39,37.0
2954,2,2,2008,37.0,39.0,31.0,27.0,93.0,109.0,11.1,76.0,0.59,138.67,33.0
2955,3,2,2008,33.0,37.0,37.0,29.0,98.0,93.0,11.9,79.0,0.69,150.2,32.0
2956,4,2,2008,32.0,33.0,30.0,20.0,98.0,98.0,12.2,82.0,0.77,161.03,25.0
2957,5,2,2008,25.0,32.0,30.0,20.0,102.0,98.0,12.7,81.0,1.67,61.02,21.0
2958,6,2,2008,21.0,25.0,33.0,28.0,87.0,102.0,12.5,79.0,0.77,85.8,26.0
2959,7,2,2008,26.0,21.0,24.0,19.0,90.0,87.0,11.7,82.0,1.16,171.12,18.0
2960,8,2,2008,18.0,26.0,40.0,32.0,94.0,90.0,9.8,63.0,0.97,136.36,18.0
2961,9,2,2008,18.0,18.0,41.0,35.0,96.0,94.0,8.0,47.0,1.22,165.18,19.0
2962,10,2,2008,19.0,18.0,37.0,35.0,94.0,96.0,6.4,47.0,0.86,190.44,19.0
2963,11,2,2008,19.0,19.0,32.0,29.0,94.0,94.0,7.4,54.0,1.16,138.31,23.0
2964,12,2,2008,23.0,19.0,33.0,35.0,97.0,94.0,6.9,44.0,1.18,176.05,20.0
2965,13,2,2008,20.0,23.0,35.0,34.0,92.0,97.0,6.7,40.0,1.39,163.3,23.0
2966,14,2,2008,23.0,20.0,40.0,37.0,104.0,92.0,8.5,29.0,1.36,191.61,21.0
2967,15,2,2008,21.0,23.0,36.0,31.0,115.0,104.0,9.9,45.0,0.89,201.22,19.0
2968,16,2,2008,19.0,21.0,39.0,45.0,82.0,115.0,3.8,33.0,1.39,108.15,21.0
2969,17,2,2008,21.0,19.0,38.0,47.0,84.0,82.0,0.7,23.0,2.42,214.53,21.0
2970,18,2,2008,21.0,21.0,33.0,41.0,100.0,84.0,1.4,31.0,1.87,310.05,19.0
2971,19,2,2008,19.0,21.0,36.0,30.0,112.0,100.0,10.2,32.0,1.54,206.15,23.0
2972,20,2,2008,23.0,19.0,33.0,32.0,111.0,112.0,11.3,59.0,0.83,192.21,25.0
2973,21,2,2008,25.0,23.0,33.0,27.0,118.0,111.0,11.5,65.0,0.76,165.62,22.0
2974,22,2,2008,22.0,25.0,33.0,27.0,111.0,118.0,13.0,59.0,0.63,183.22,23.0
2975,23,2,2008,23.0,22.0,33.0,28.0,110.0,111.0,13.1,65.0,1.0,167.08,19.0
2976,24,2,2008,19.0,23.0,43.0,42.0,92.0,110.0,13.7,46.0,0.99,156.98,20.0
2977,25,2,2008,20.0,19.0,28.0,27.0,98.0,92.0,9.3,72.0,0.66,177.14,23.0
2984,3,3,2008,22.0,19.0,32.0,24.0,110.0,77.0,17.2,49.0,0.79,200.89,23.0
2986,5,3,2008,34.0,23.0,37.0,36.0,110.0,111.0,16.6,69.0,1.14,195.72,29.0
2987,6,3,2008,29.0,34.0,41.0,30.0,84.0,110.0,15.6,74.0,1.42,130.49,29.0
2988,7,3,2008,29.0,29.0,36.0,31.0,94.0,84.0,13.3,73.0,1.45,127.77,23.0
2989,8,3,2008,23.0,29.0,39.0,25.0,105.0,94.0,13.0,70.0,0.87,174.33,22.0
2990,9,3,2008,22.0,23.0,58.0,24.0,106.0,105.0,14.2,59.0,0.85,160.91,29.0
2991,10,3,2008,29.0,22.0,50.0,31.0,93.0,106.0,13.4,66.0,0.87,150.7,37.0
2992,11,3,2008,37.0,29.0,42.0,39.0,112.0,93.0,15.1,57.0,1.3,134.3,34.0
2993,12,3,2008,34.0,37.0,47.0,35.0,112.0,112.0,16.2,59.0,1.12,225.01,28.0
2994,13,3,2008,28.0,34.0,49.0,35.0,113.0,112.0,14.9,52.0,2.16,293.03,30.0
2995,14,3,2008,30.0,28.0,62.0,42.0,111.0,113.0,14.8,35.0,1.22,179.61,31.0
2996,15,3,2008,31.0,30.0,51.0,34.0,123.0,111.0,14.6,52.0,0.91,147.12,34.0
2997,16,3,2008,34.0,31.0,53.0,37.0,97.0,123.0,14.1,78.0,0.96,173.0,29.0
2998,17,3,2008,29.0,34.0,40.0,29.0,96.0,97.0,14.8,81.0,0.82,186.72,29.0
2999,18,3,2008,29.0,29.0,48.0,32.0,87.0,96.0,16.6,62.0,1.18,199.75,23.0
3000,19,3,2008,23.0,29.0,44.0,22.0,101.0,87.0,13.5,55.0,1.32,188.74,22.0
3001,20,3,2008,22.0,23.0,27.0,21.0,78.0,101.0,9.6,84.0,0.99,182.95,29.0
3002,21,3,2008,29.0,22.0,42.0,27.0,98.0,78.0,13.0,73.0,1.33,130.73,37.0
3003,22,3,2008,37.0,29.0,73.0,40.0,101.0,98.0,15.8,48.0,1.26,146.57,34.0
3004,23,3,2008,34.0,37.0,60.0,39.0,99.0,101.0,16.6,59.0,1.65,151.16,33.0
3005,24,3,2008,33.0,34.0,63.0,34.0,92.0,99.0,17.0,55.0,1.96,258.11,41.0
3006,25,3,2008,41.0,33.0,74.0,52.0,92.0,92.0,13.0,38.0,1.18,222.14,40.0
3007,26,3,2008,40.0,41.0,72.0,47.0,110.0,92.0,13.2,36.0,1.5,131.57,28.0
3008,27,3,2008,28.0,40.0,50.0,29.0,116.0,110.0,12.6,61.0,1.22,130.45,35.0
3009,28,3,2008,35.0,28.0,69.0,40.0,103.0,116.0,14.0,55.0,1.22,130.54,40.0
3010,29,3,2008,40.0,35.0,72.0,44.0,103.0,103.0,15.0,50.0,1.19,168.58,44.0
3011,30,3,2008,44.0,40.0,70.0,46.0,92.0,103.0,15.2,52.0,1.1,165.03,40.0
3013,1,4,2008,38.0,40.0,70.0,49.0,108.0,104.0,14.7,61.0,1.48,130.16,42.0
3014,2,4,2008,42.0,38.0,72.0,58.0,105.0,108.0,15.1,66.0,1.31,87.51,37.0
3015,3,4,2008,37.0,42.0,65.0,47.0,94.0,105.0,14.2,71.0,0.98,255.84,27.0
3016,4,4,2008,27.0,37.0,52.0,42.0,113.0,94.0,11.5,87.0,1.22,146.73,25.0
3017,5,4,2008,25.0,27.0,46.0,28.0,94.0,113.0,12.5,83.0,1.25,218.89,23.0
3018,6,4,2008,23.0,25.0,50.0,40.0,96.0,94.0,13.1,69.0,0.99,167.74,34.0
3019,7,4,2008,34.0,23.0,73.0,42.0,106.0,96.0,17.2,47.0,0.71,169.82,27.0
3020,8,4,2008,27.0,34.0,49.0,32.0,123.0,106.0,17.5,62.0,1.17,158.76,32.0
3021,9,4,2008,32.0,27.0,60.0,45.0,100.0,123.0,17.2,73.0,0.97,169.67,36.0
3022,10,4,2008,36.0,32.0,56.0,43.0,107.0,100.0,16.6,79.0,0.69,185.19,28.0
3023,11,4,2008,28.0,36.0,27.0,25.0,100.0,107.0,16.5,88.0,0.95,185.82,28.0
3024,12,4,2008,28.0,28.0,36.0,33.0,85.0,100.0,16.4,91.0,0.91,197.96,27.0
3025,13,4,2008,27.0,28.0,37.0,30.0,85.0,85.0,19.0,80.0,0.77,137.81,22.0
3026,14,4,2008,22.0,27.0,23.0,18.0,90.0,85.0,18.9,80.0,1.35,236.59,34.0
3027,15,4,2008,34.0,22.0,65.0,52.0,107.0,90.0,16.8,61.0,1.56,288.64,37.0
3028,16,4,2008,37.0,34.0,82.0,65.0,122.0,107.0,17.4,40.0,0.92,198.62,34.0
3029,17,4,2008,34.0,37.0,59.0,42.0,118.0,122.0,16.1,46.0,1.02,163.17,42.0
3030,18,4,2008,42.0,34.0,67.0,54.0,110.0,118.0,17.0,66.0,0.98,146.88,39.0
3031,19,4,2008,39.0,42.0,55.0,47.0,95.0,110.0,17.3,79.0,0.96,200.73,38.0
3032,20,4,2008,38.0,39.0,51.0,47.0,88.0,95.0,19.0,80.0,0.9,174.85,30.0
3033,21,4,2008,30.0,38.0,45.0,36.0,105.0,88.0,20.1,75.0,1.27,213.38,31.0
3034,22,4,2008,31.0,30.0,52.0,28.0,101.0,105.0,21.3,62.0,1.19,175.96,39.0
3035,23,4,2008,39.0,31.0,72.0,41.0,97.0,101.0,21.0,43.0,1.6,250.56,39.0
3036,24,4,2008,39.0,39.0,76.0,58.0,114.0,97.0,20.3,44.0,1.17,135.37,34.0
3037,25,4,2008,34.0,39.0,57.0,47.0,82.0,114.0,15.4,76.0,0.97,174.39,40.0
3038,26,4,2008,40.0,34.0,66.0,55.0,78.0,82.0,15.5,63.0,0.98,156.24,41.0
3039,27,4,2008,41.0,40.0,70.0,62.0,77.0,78.0,14.4,66.0,0.92,161.79,44.0
3040,28,4,2008,44.0,41.0,81.0,51.0,77.0,77.0,16.3,63.0,1.06,156.69,37.0
3041,29,4,2008,37.0,44.0,77.0,47.0,108.0,77.0,18.4,52.0,1.18,170.71,52.0
3043,1,5,2008,57.0,52.0,70.0,61.0,67.0,97.0,18.9,61.0,1.31,204.88,37.0
3044,2,5,2008,37.0,57.0,65.0,57.0,132.0,67.0,22.5,48.0,2.04,168.86,48.0
3045,3,5,2008,48.0,37.0,81.0,72.0,117.0,132.0,22.0,32.0,1.86,165.94,48.0
3046,4,5,2008,48.0,48.0,80.0,69.0,115.0,117.0,20.3,39.0,1.6,136.19,42.0
3047,5,5,2008,42.0,48.0,64.0,53.0,100.0,115.0,18.5,63.0,1.13,81.08,30.0
3048,6,5,2008,30.0,42.0,48.0,38.0,100.0,100.0,15.5,76.0,0.95,146.33,35.0
3049,7,5,2008,35.0,30.0,60.0,45.0,125.0,100.0,14.4,69.0,0.92,212.56,42.0
3050,8,5,2008,42.0,35.0,56.0,41.0,92.0,125.0,17.6,63.0,1.36,181.91,37.0
3051,9,5,2008,37.0,42.0,73.0,57.0,139.0,92.0,20.7,44.0,1.46,105.57,48.0
3052,10,5,2008,48.0,37.0,66.0,55.0,90.0,139.0,18.9,61.0,1.4,132.79,50.0
3053,11,5,2008,50.0,48.0,66.0,59.0,78.0,90.0,17.8,60.0,1.44,127.9,43.0
3054,12,5,2008,43.0,50.0,55.0,46.0,80.0,78.0,18.1,65.0,1.14,151.92,45.0
3055,13,5,2008,45.0,43.0,61.0,46.0,92.0,80.0,19.0,62.0,1.17,231.25,28.0
3056,14,5,2008,28.0,45.0,55.0,49.0,116.0,92.0,19.2,60.0,1.19,264.37,44.0
3057,15,5,2008,44.0,28.0,73.0,55.0,104.0,116.0,20.3,55.0,1.1,180.2,43.0
3058,16,5,2008,43.0,44.0,69.0,52.0,110.0,104.0,21.0,54.0,1.0,165.08,52.0
3059,17,5,2008,52.0,43.0,70.0,58.0,101.0,110.0,21.6,55.0,0.94,171.39,54.0
3060,18,5,2008,54.0,52.0,72.0,60.0,100.0,101.0,22.2,60.0,0.94,199.56,54.0
3061,19,5,2008,54.0,54.0,78.0,66.0,121.0,100.0,22.2,64.0,1.08,190.02,54.0
3062,20,5,2008,54.0,54.0,88.0,63.0,109.0,121.0,22.5,71.0,0.96,155.24,42.0
3063,21,5,2008,42.0,54.0,88.0,51.0,109.0,109.0,23.2,74.0,1.53,238.45,40.0
3064,22,5,2008,40.0,42.0,74.0,38.0,126.0,109.0,22.7,55.0,1.19,246.14,42.0
3065,23,5,2008,42.0,40.0,72.0,45.0,128.0,126.0,24.0,46.0,1.22,201.23,48.0
3066,24,5,2008,48.0,42.0,77.0,57.0,98.0,128.0,23.9,53.0,1.09,187.01,46.0
3067,25,5,2008,46.0,48.0,71.0,54.0,90.0,98.0,24.5,54.0,1.23,199.92,31.0
3068,26,5,2008,31.0,46.0,62.0,43.0,137.0,90.0,28.3,44.0,1.21,159.78,47.0
3081,8,6,2008,54.0,47.0,86.0,66.0,83.0,101.0,22.2,64.0,1.16,130.73,34.0
3082,9,6,2008,34.0,54.0,68.0,39.0,122.0,83.0,21.6,68.0,0.91,187.66,41.0
3083,10,6,2008,41.0,34.0,80.0,55.0,112.0,122.0,24.7,51.0,1.11,192.03,47.0
3084,11,6,2008,47.0,41.0,59.0,54.0,122.0,112.0,25.8,48.0,1.23,192.14,51.0
3085,12,6,2008,51.0,47.0,58.0,58.0,116.0,122.0,26.3,51.0,1.36,190.58,39.0
3086,13,6,2008,39.0,51.0,90.0,41.0,125.0,116.0,25.1,54.0,1.09,182.2,51.0
3087,14,6,2008,51.0,39.0,86.0,53.0,103.0,125.0,26.2,52.0,1.4,225.67,50.0
3088,15,6,2008,50.0,51.0,87.0,52.0,110.0,103.0,27.0,42.0,1.4,170.37,57.0
3089,16,6,2008,57.0,50.0,68.0,59.0,72.0,110.0,25.7,59.0,1.27,176.51,48.0
3090,17,6,2008,48.0,57.0,61.0,50.0,104.0,72.0,26.2,62.0,1.14,208.2,49.0
3091,18,6,2008,49.0,48.0,55.0,52.0,109.0,104.0,27.8,60.0,1.23,233.65,44.0
3092,19,6,2008,44.0,49.0,62.0,46.0,122.0,109.0,31.3,40.0,2.0,204.12,55.0
3093,20,6,2008,55.0,44.0,79.0,57.0,102.0,122.0,29.6,41.0,1.29,237.24,63.0
3094,21,6,2008,63.0,55.0,73.0,66.0,85.0,102.0,29.5,45.0,1.16,186.45,61.0
3095,22,6,2008,61.0,63.0,66.0,64.0,86.0,85.0,29.6,51.0,1.3,187.04,57.0
3096,23,6,2008,57.0,61.0,71.0,60.0,100.0,86.0,30.1,50.0,1.33,197.16,48.0
3097,24,6,2008,48.0,57.0,66.0,51.0,106.0,100.0,30.5,50.0,1.29,213.25,55.0
3098,25,6,2008,55.0,48.0,84.0,58.0,110.0,106.0,32.0,45.0,1.57,141.97,56.0
3099,26,6,2008,56.0,55.0,80.0,59.0,104.0,110.0,31.3,47.0,1.21,171.53,49.0
3100,27,6,2008,49.0,56.0,86.0,51.0,125.0,104.0,30.9,48.0,1.55,150.05,53.0
3101,28,6,2008,53.0,49.0,76.0,55.0,103.0,125.0,31.5,42.0,1.39,187.65,67.0
3102,29,6,2008,67.0,53.0,89.0,70.0,84.0,103.0,30.5,45.0,1.26,220.74,55.0
3104,1,7,2008,52.0,55.0,68.0,55.0,101.0,102.0,29.9,51.0,1.44,198.97,66.0
3105,2,7,2008,66.0,52.0,81.0,71.0,101.0,101.0,30.4,49.0,1.52,178.45,58.0
3106,3,7,2008,58.0,66.0,79.0,62.0,96.0,101.0,29.3,57.0,1.46,186.6,51.0
3107,4,7,2008,51.0,58.0,71.0,55.0,97.0,96.0,28.0,57.0,1.53,227.04,53.0
3108,5,7,2008,53.0,51.0,86.0,57.0,99.0,97.0,29.6,46.0,1.75,151.31,58.0
3109,6,7,2008,58.0,53.0,88.0,62.0,98.0,99.0,30.3,37.0,1.47,146.49,53.0
3110,7,7,2008,53.0,58.0,84.0,56.0,108.0,98.0,29.2,51.0,1.31,191.22,53.0
3111,8,7,2008,53.0,53.0,87.0,57.0,122.0,108.0,29.5,49.0,2.0,250.39,43.0
3112,9,7,2008,43.0,53.0,75.0,46.0,130.0,122.0,30.6,38.0,2.37,225.9,56.0
3113,10,7,2008,56.0,43.0,85.0,60.0,105.0,130.0,28.8,37.0,1.51,178.08,58.0
3114,11,7,2008,58.0,56.0,84.0,62.0,92.0,105.0,28.7,48.0,1.51,167.23,64.0
3115,12,7,2008,64.0,58.0,88.0,68.0,81.0,92.0,28.3,51.0,1.3,182.04,55.0
3116,13,7,2008,55.0,64.0,87.0,59.0,86.0,81.0,28.8,45.0,1.51,165.06,42.0
3117,14,7,2008,42.0,55.0,69.0,45.0,102.0,86.0,28.8,52.0,1.18,187.85,49.0
3118,15,7,2008,49.0,42.0,70.0,53.0,103.0,102.0,29.4,48.0,3.83,313.29,49.0
3119,16,7,2008,49.0,49.0,76.0,53.0,103.0,103.0,25.8,35.0,2.27,255.22,52.0
3120,17,7,2008,52.0,49.0,83.0,56.0,105.0,103.0,27.6,37.0,1.41,185.85,50.0
3121,18,7,2008,50.0,52.0,74.0,54.0,112.0,105.0,28.3,46.0,1.26,188.96,50.0
3122,19,7,2008,50.0,50.0,73.0,54.0,95.0,112.0,29.3,48.0,1.1,177.22,66.0
3123,20,7,2008,66.0,50.0,87.0,70.0,84.0,95.0,30.2,46.0,1.14,206.94,53.0
3124,21,7,2008,53.0,66.0,83.0,57.0,109.0,84.0,30.4,52.0,1.19,177.98,45.0
3125,22,7,2008,45.0,53.0,75.0,48.0,100.0,109.0,29.1,56.0,2.0,249.73,44.0
3126,23,7,2008,44.0,45.0,67.0,47.0,107.0,100.0,25.5,42.0,1.69,259.45,42.0
3127,24,7,2008,42.0,44.0,67.0,45.0,107.0,107.0,24.9,39.0,1.31,243.39,48.0
3128,25,7,2008,48.0,42.0,74.0,52.0,95.0,107.0,25.6,43.0,1.24,235.53,45.0
3129,26,7,2008,45.0,48.0,78.0,48.0,107.0,95.0,27.5,44.0,2.02,290.4,53.0
3130,27,7,2008,53.0,45.0,82.0,57.0,93.0,107.0,27.6,50.0,1.25,153.83,49.0
3131,28,7,2008,49.0,53.0,76.0,53.0,110.0,93.0,27.3,56.0,1.22,178.06,49.0
3132,29,7,2008,49.0,49.0,80.0,53.0,110.0,110.0,28.5,48.0,1.4,156.59,46.0
3133,30,7,2008,46.0,49.0,80.0,50.0,112.0,110.0,29.2,48.0,1.24,248.53,53.0
3135,1,8,2008,46.0,53.0,76.0,49.0,98.0,115.0,29.1,44.0,1.3,184.69,59.0
3136,2,8,2008,59.0,46.0,91.0,63.0,83.0,98.0,28.9,43.0,1.46,171.82,65.0
3137,3,8,2008,65.0,59.0,94.0,69.0,84.0,83.0,27.9,49.0,0.9,200.9,62.0
3138,4,8,2008,62.0,65.0,97.0,66.0,107.0,84.0,28.9,47.0,0.64,167.67,58.0
3139,5,8,2008,58.0,62.0,98.0,62.0,129.0,107.0,29.8,45.0,0.57,184.75,49.0
3140,6,8,2008,49.0,58.0,88.0,52.0,123.0,129.0,32.1,41.0,0.85,182.35,58.0
3141,7,8,2008,58.0,49.0,91.0,62.0,92.0,123.0,30.0,51.0,1.08,191.76,51.0
3142,8,8,2008,51.0,58.0,72.0,54.0,88.0,92.0,28.6,55.0,1.18,193.98,52.0
3143,9,8,2008,52.0,51.0,71.0,55.0,73.0,88.0,28.3,62.0,1.7,231.79,48.0
3144,10,8,2008,48.0,52.0,73.0,51.0,82.0,73.0,27.8,50.0,1.56,158.68,53.0
3145,11,8,2008,53.0,48.0,81.0,56.0,95.0,82.0,27.4,44.0,1.17,201.93,53.0
